customer_city,item_revenue,share,cum_share,rank
Palotina,1065.77,6.795324001981857e-05,0.9381644286693159,1327
Bayeux,1064.67,6.788310428319453e-05,0.9382323117735991,1328
Conceicao Da Aparecida,1063.65,6.781806932741589e-05,0.9383001298429265,1329
Borda Da Mata,1062.25,6.772880566262164e-05,0.9383678586485892,1330
Nao-Me-Toque,1062.1,6.771924169853654e-05,0.9384355778902878,1331
Coronel Vivida,1058.59,6.74954449389453e-05,0.9385030733352266,1332
Goianira,1057.77,6.744316193528011e-05,0.9385705164971619,1333
Santa Cruz,1055.98,6.732903196386464e-05,0.9386378455291258,1334
Sao Miguel Dos Campos,1054.11,6.720980121160376e-05,0.9387050553303373,1335
Alfredo Chaves,1052.61,6.711416157075281e-05,0.9387721694919081,1336
Jordania,1047.2,6.676922126608369e-05,0.9388389387131743,1337
Cacapava Do Sul,1044.83,6.661811063353916e-05,0.9389055568238078,1338
Balneario Pinhal,1043.94,6.656136444663426e-05,0.9389721181882544,1339
Icem,1043.64,6.654223651846408e-05,0.9390386604247729,1340
Serafina Correa,1042.38,6.646189922014927e-05,0.939105122323993,1341
Colonia Castrolanda,1041.71,6.641918018056917e-05,0.9391715415041736,1342
Regeneracao,1041.64,6.641471699732946e-05,0.9392379562211709,1343
Aguas Belas,1041.4,6.63994146547933e-05,0.9393043556358257,1344
Jacaraci,1040.27,6.632736612535225e-05,0.939370683001951,1345
Lago Da Pedra,1038.96,6.624384083900908e-05,0.93943692684279,1346
Munhoz De Melo,1037.26,6.613544924604465e-05,0.9395030622920361,1347
Varre-Sai,1035.37,6.601494329857244e-05,0.9395690772353347,1348
Itacare,1032.79,6.585044311630878e-05,0.939634927678451,1349
Quedas Do Iguacu,1030.44,6.570060767897562e-05,0.93970062828613,1350
Pesqueira,1030.03,6.567446617714303e-05,0.9397663027523071,1351
Campo Verde,1029.69,6.565278785855014e-05,0.9398319555401656,1352
Taguatinga,1028.89,6.56017800500963e-05,0.9398975573202157,1353
Capivari De Baixo,1028.73,6.559157848840552e-05,0.9399631488987041,1354
Sao Domingos Do Norte,1028.5,6.557691374347505e-05,0.9400287258124476,1355
Itaobim,1026.56,6.545321980797446e-05,0.9400941790322556,1356
Abadiania,1025.52,6.538690965698446e-05,0.9401595659419125,1357
Alvinopolis,1020.96,6.509616514879755e-05,0.9402246621070613,1358
Assai,1019.8,6.502220382653947e-05,0.9402896843108879,1359
Monte Santo De Minas,1018.0,6.490743625751832e-05,0.9403545917471454,1360
Canavieiras,1017.29,6.486216682751554e-05,0.940419453913973,1361
Pauliceia,1017.1600000000001,6.485387805864178e-05,0.9404843077920316,1362
Milagres,1016.3299999999999,6.480095745737092e-05,0.940549108749489,1363
Brazopolis,1015.5,6.474803685610005e-05,0.9406138567863451,1364
California Da Barra,1014.5,6.468427709553275e-05,0.9406785410634406,1365
Sao Goncalo Do Rio Abaixo,1013.4300000000001,6.461605415172574e-05,0.9407431571175924,1366
Paulistana,1013.26,6.460521499242929e-05,0.9408077623325848,1367
Figueira,1012.8699999999999,6.458034868580803e-05,0.9408723426812706,1368
Holambra Ii,1012.82,6.457716069777968e-05,0.9409369198419684,1369
Canelinha,1012.72,6.457078472172295e-05,0.9410014906266901,1370
Boa Esperanca Do Sul,1012.62,6.456440874566621e-05,0.9410660550354358,1371
Palma Sola,1010.55,6.443242604129188e-05,0.9411304874614771,1372
Taiuva,1010.1299999999999,6.440564694185361e-05,0.941194893108419,1373
Itarana,1010.02,6.439863336819122e-05,0.9412592917417871,1374
Itaju,1008.3699999999999,6.429342976325515e-05,0.9413235851715503,1375
Sertanopolis,1008.14,6.427876501832467e-05,0.9413878639365687,1376
Paco Do Lumiar,1005.93,6.413785594747093e-05,0.9414520017925162,1377
Candido Godoi,1005.8399999999999,6.413211756901987e-05,0.9415161339100853,1378
Santa Fe,1005.44,6.410661366479296e-05,0.94158024052375,1379
Sao Miguel,1004.5200000000001,6.404795468507103e-05,0.9416442884784351,1380
Capela Do Alto,1004.25,6.403073954971786e-05,0.9417083192179848,1381
Itapuranga,1003.26,6.396761738675623e-05,0.9417722868353716,1382
Itaja,1001.9,6.388090411238468e-05,0.941836167739484,1383
Grao Mogol,999.3,6.371512873490968e-05,0.9418998828682189,1384
Cansancao,998.37,6.365583215758209e-05,0.9419635387003765,1385
Conservatoria,997.1700000000001,6.357932044490132e-05,0.9420271180208214,1386
Faxinal,995.73,6.34875063896844e-05,0.9420906055272111,1387
Guapiacu,995.55,6.347602963278228e-05,0.9421540815568439,1388
Trancoso,995.19,6.345307611897805e-05,0.9422175346329629,1389
Sao Marcos,994.76,6.342565942193411e-05,0.9422809602923848,1390
Santo Antonio Do Descoberto,992.8800000000001,6.330579107206758e-05,0.9423442660834569,1391
Miracatu,991.81,6.323756812826056e-05,0.9424075036515852,1392
Goiana,991.21,6.319931227192017e-05,0.9424707029638572,1393
Pecanha,988.53,6.302843611359979e-05,0.9425337313999708,1394
Lavras Da Mangabeira,986.4599999999999,6.289645340922546e-05,0.9425966278533799,1395
Rodeio,985.95,6.286393593133615e-05,0.9426594917893113,1396
Irapuru,985.29,6.282185448936171e-05,0.9427223136438007,1397
Julio Mesquita,984.59,6.27772226569646e-05,0.9427850908664577,1398
Maravilha,984.14,6.274853076470931e-05,0.9428478393972224,1399
Julio De Castilhos,983.04,6.267839502808527e-05,0.9429105177922504,1400
Angatuba,983.0300000000001,6.267775743047961e-05,0.942973195549681,1401
Cruzeiro Do Oeste,982.5,6.264396475737893e-05,0.9430358395144384,1402
Urania,980.29,6.250305568652518e-05,0.9430983425701249,1403
Planalto,976.35,6.225184222989e-05,0.9431605944123548,1404
Arraial D'Ajuda,975.8699999999999,6.222123754481768e-05,0.9432228156498996,1405
Sao Goncalo Do Para,975.8499999999999,6.221996234960633e-05,0.9432850356122492,1406
Mairi,974.31,6.212177231833268e-05,0.9433471573845675,1407
Guaranesia,972.8299999999999,6.202740787269307e-05,0.9434091847924402,1408
Nova Trento,972.21,6.198787682114134e-05,0.9434711726692613,1409
Santa Rita Do Araguaia,972.03,6.197640006423923e-05,0.9435331490693255,1410
Conceicao Do Rio Verde,970.15,6.185653171437268e-05,0.9435950056010399,1411
Tucano,969.58,6.182018865084932e-05,0.9436568257896908,1412
Alpinopolis,969.45,6.181189988197558e-05,0.9437186376895728,1413
Novo Cruzeiro,968.87,6.177491922084654e-05,0.9437804126087936,1414
Grajau,965.51,6.156068642534038e-05,0.943841973295219,1415
Goianesia Do Para,964.71,6.150967861688654e-05,0.9439034829738359,1416
Moreno,960.09,6.121510852306559e-05,0.9439646980823589,1417
Arinos,959.82,6.119789338771242e-05,0.9440258959757467,1418
Portao,959.46,6.117493987390819e-05,0.9440870709156206,1419
Sao Jose De Mipibu,956.19,6.096644545685309e-05,0.9441480373610774,1420
Amarante,953.84,6.081661001951992e-05,0.944208853971097,1421
Santa Branca,953.35,6.078536773684194e-05,0.9442696393388338,1422
Inaciolandia,952.92,6.0757951039797995e-05,0.9443303972898736,1423
Jacare,952.58,6.073627272120511e-05,0.9443911335625947,1424
Alcinopolis,952.35,6.0721607976274634e-05,0.9444518551705711,1425
Espigao Do Oeste,951.1700000000001,6.064637145880521e-05,0.9445125015420298,1426
Paudalho,950.14,6.058069890542088e-05,0.9445730822409353,1427
Planaltina,949.3399999999999,6.052969109696703e-05,0.9446336119320322,1428
Paraiso,948.39,6.04691193244281e-05,0.9446940810513567,1429
Alto Parnaiba,948.1,6.045062899386358e-05,0.9447545316803505,1430
Tocantinopolis,947.28,6.0398345990198385e-05,0.9448149300263408,1431
Santana Do Cariri,946.6800000000001,6.0360090133858e-05,0.9448752901164746,1432
Nova Londrina,946.56,6.0352438962589924e-05,0.9449356425554373,1433
Sao Luis Do Paraitinga,945.99,6.0316095899066564e-05,0.9449959586513363,1434
Resplendor,944.6,6.0227469831878004e-05,0.9450561861211683,1435
Areiopolis,944.24,6.0204516318073773e-05,0.9451163906374863,1436
Benedito Novo,944.23,6.02038787204681e-05,0.9451765945162068,1437
Matozinhos,944.16,6.019941553722839e-05,0.9452367939317441,1438
Barra Do Bugres,943.6500000000001,6.0166898059339065e-05,0.9452969608298034,1439
Santana Do Serido,943.37,6.014904532638022e-05,0.9453571098751298,1440
Marilac,942.78,6.0111427067645504e-05,0.9454172213021974,1441
Rio Manso,939.6800000000001,5.9913771809886856e-05,0.9454771350740073,1442
Sao Martinho,938.3100000000001,5.982642093790965e-05,0.9455369614949453,1443
Borborema,936.8000000000001,5.973014369945302e-05,0.9455966916386447,1444
Piquete,934.55,5.958668423817657e-05,0.9456562783228829,1445
Nazare Paulista,934.3299999999999,5.957265709085176e-05,0.9457158509799738,1446
Tapes,934.26,5.956819390761205e-05,0.9457754191738814,1447
Porecatu,930.71,5.9341846757598114e-05,0.945834761020639,1448
Sao Mateus Do Maranhao,930.7,5.934120915999244e-05,0.945894102229799,1449
Lagoa Da Confusao,929.74,5.927999978984783e-05,0.9459533822295888,1450
Formoso,929.0300000000001,5.923473035984504e-05,0.9460126169599486,1451
Dores Do Indaia,928.86,5.92238912005486e-05,0.9460718408511491,1452
Mambore,928.47,5.919902489392735e-05,0.9461310398760431,1453
Campos Belos,927.53,5.9139090718994075e-05,0.946190178966762,1454
Sao Bernardo,923.3899999999999,5.887512531024542e-05,0.9462490540920723,1455
Brasilia De Minas,922.92,5.884515822277879e-05,0.946307899250295,1456
Lagoa Formosa,921.92,5.878139846221148e-05,0.9463666806487572,1457
Mambai,921.9,5.878012326700014e-05,0.9464254607720242,1458
Ruy Barbosa,921.15,5.873230344657466e-05,0.9464841930754707,1459
Datas,920.94,5.871891389685553e-05,0.9465429119893676,1460
Lima Duarte,920.86,5.871381311601014e-05,0.9466016258024836,1461
Getulio Vargas,919.94,5.865515413628822e-05,0.9466602809566199,1462
Santa Isabel Do Para,919.57,5.8631563024878315e-05,0.9467189125196448,1463
Juru,919.38,5.8619448670370526e-05,0.9467775319683152,1464
Buriticupu,919.03,5.859713275417197e-05,0.9468361291010693,1465
Guaicara,917.56,5.8503405906138025e-05,0.9468946325069755,1466
Itaguari,913.7,5.825729323034823e-05,0.9469528898002059,1467
Imbituva,913.6600000000001,5.825474283992554e-05,0.9470111445430458,1468
Trajano De Moraes,913.0400000000001,5.821521178837381e-05,0.9470693597548342,1469
Arrozal,912.81,5.820054704344332e-05,0.9471275603018776,1470
Tarumirim,912.25,5.816484157752563e-05,0.9471857251434551,1471
Piranhas,911.8100000000001,5.813678728287602e-05,0.947243861930738,1472
Joao Neiva,911.4,5.811064578104342e-05,0.947301972576519,1473
Tres Coroas,910.48,5.8051986801321494e-05,0.9473600245633204,1474
Jaru,910.26,5.803795965399669e-05,0.9474180625229743,1475
Cachoeira Do Campo,909.84,5.801118055455842e-05,0.9474760737035289,1476
Boninal,909.8,5.800863016413572e-05,0.9475340823336931,1477
Lutecia,908.84,5.7947420793991116e-05,0.9475920297544871,1478
Chui,908.16,5.790406415680534e-05,0.9476499338186439,1479
Cerro Largo,907.81,5.7881748240606786e-05,0.9477078155668845,1480
Mallet,907.63,5.787027148370467e-05,0.9477656858383683,1481
Avanhandava,905.33,5.772362403439987e-05,0.9478234094624027,1482
Joanopolis,904.51,5.7671341030734675e-05,0.9478810808034335,1483
Sao Joao Do Sul,902.37,5.753489514312064e-05,0.9479386156985766,1484
Acopiara,901.6700000000001,5.7490263310723526e-05,0.9479961059618873,1485
Varjota,901.1800000000001,5.745902102804555e-05,0.9480535649829154,1486
Carlopolis,901.18,5.745902102804554e-05,0.9481110240039434,1487
Sao Cristovao,900.4300000000001,5.741120120762007e-05,0.948168435205151,1488
Salto Do Lontra,900.1100000000001,5.739079808423853e-05,0.9482258260032352,1489
Candiota,899.5999999999999,5.7358280606349194e-05,0.9482831842838416,1490
Igarapava,897.02,5.7193780424085544e-05,0.9483403780642657,1491
Nuporanga,895.41,5.709112720957218e-05,0.9483974691914753,1492
Pedro De Toledo,893.26,5.695404372435247e-05,0.9484544232351996,1493
Icatu,892.9,5.693109021054824e-05,0.9485113543254101,1494
Sapucaia,891.35,5.683226258166892e-05,0.9485681865879918,1495
Amambai,890.69,5.6790181139694495e-05,0.9486249767691315,1496
Dois Irmaos Do Buriti,890.15,5.675575086898815e-05,0.9486817325200004,1497
Nova Veneza,889.9,5.6739810928846324e-05,0.9487384723309292,1498
Capela,889.1699999999998,5.6693266303632175e-05,0.9487951655972329,1499
Jacupiranga,885.57,5.6463731165589884e-05,0.9488516293283985,1500
Ubaira,884.9100000000001,5.6421649723615466e-05,0.9489080509781221,1501
Santa Rita De Caldas,882.22,5.625013596768941e-05,0.9489643011140898,1502
Conde,881.52,5.620550413529229e-05,0.9490205066182251,1503
Rio Paranaiba,881.48,5.62029537448696e-05,0.94907670957197,1504
Lagoa Do Carro,880.78,5.615832191247248e-05,0.9491328678938825,1505
Juquia,880.09,5.611432767768104e-05,0.9491889822215602,1506
Ze Doca,878.9200000000001,5.60397287578173e-05,0.949245021950318,1507
Barra Do Choca,877.49,5.5948552300206044e-05,0.9493009705026182,1508
Ilhota,877.22,5.593133716485287e-05,0.949356901839783,1509
Maracas,877.0899999999999,5.592304839597912e-05,0.949412824888179,1510
Campos Borges,877.04,5.5919860407950756e-05,0.949468744748587,1511
Papanduva,876.65,5.5894994101329504e-05,0.9495246397426883,1512
Serro,876.62,5.589308130851249e-05,0.9495805328239968,1513
Cidade Ocidental,876.57,5.588989332048413e-05,0.9496364227173173,1514
Sao Pedro Dos Ferros,875.73,5.583633512160759e-05,0.9496922590524389,1515
Colniza,875.49,5.582103277907143e-05,0.949748080085218,1516
Taguai,873.5600000000001,5.569797644117653e-05,0.9498037780616593,1517
Aurora,870.1700000000001,5.548183085285336e-05,0.9498592598925121,1518
Campina Verde,868.85,5.539766796890452e-05,0.949914657560481,1519
Guapo,868.7,5.538810400481942e-05,0.9499700456644858,1520
Bicas,868.55,5.537854004073432e-05,0.9500254242045266,1521
Arataca,865.78,5.520192550396288e-05,0.9500806261300306,1522
Virgem Da Lapa,864.44,5.5116487424802694e-05,0.9501357426174555,1523
Laurentino,863.27,5.504188850493894e-05,0.9501907845059604,1524
Marmeleiro,862.98,5.5023398174374424e-05,0.9502458079041348,1525
Jaguaribe,861.8000000000001,5.494816165690501e-05,0.9503007560657917,1526
Araguatins,859.9,5.482701811182712e-05,0.9503555830839036,1527
Vila Muriqui,856.45,5.460704693786991e-05,0.9504101901308414,1528
Bananal,855.71,5.4559864715050104e-05,0.9504647499955564,1529
Murutinga Do Sul,855.71,5.4559864715050104e-05,0.9505193098602714,1530
Chapada Dos Guimaraes,854.78,5.4500568137722506e-05,0.9505738104284092,1531
Mimoso Do Sul,853.5600000000001,5.4422781229830394e-05,0.950628233209639,1532
Mozarlandia,853.47,5.441704285137934e-05,0.9506826502524903,1533
Itajuipe,852.28,5.434116873630424e-05,0.9507369914212266,1534
Morretes,848.9200000000001,5.412693594079809e-05,0.9507911183571673,1535
Echapora,847.25,5.4020457140650686e-05,0.950845138814308,1536
Glicerio,847.1300000000001,5.4012805969382614e-05,0.9508991516202774,1537
Aracariguama,846.8399999999999,5.3994315638818087e-05,0.9509531459359162,1538
Presidente Getulio,846.13,5.3949046208815306e-05,0.951007094982125,1539
Ribeirao Bonito,846.12,5.394840861120963e-05,0.9510610433907362,1540
Itirucu,845.37,5.390058879078415e-05,0.9511149439795269,1541
Sao Joao D'Alianca,844.86,5.3868071312894825e-05,0.9511688120508398,1542
Alfredo Wagner,844.67,5.385595695838703e-05,0.9512226680077982,1543
Pedralva,844.33,5.383427863979415e-05,0.951276502286438,1544
Igarata,843.8699999999999,5.3804949149933185e-05,0.951330307235588,1545
Potirendaba,842.8399999999999,5.373927659654886e-05,0.9513840465121846,1546
Matias Olimpio,841.4,5.364746254133194e-05,0.9514376939747259,1547
Sandolandia,841.28,5.363981137006386e-05,0.951491333786096,1548
Carbonita,841.1200000000001,5.362960980837311e-05,0.9515449633959043,1549
Muzambinho,840.63,5.3598367525695117e-05,0.95159856176343,1550
Jucurutu,839.83,5.354735971724127e-05,0.9516521091231472,1551
Cananeia,838.8900000000001,5.348742554230801e-05,0.9517055965486896,1552
Catanduvas,834.99,5.323876247609551e-05,0.9517588353111657,1553
Cabreuva,834.12,5.318329148440195e-05,0.9518120186026501,1554
Belo Oriente,833.02,5.311315574777791e-05,0.9518651317583978,1555
Firminopolis,832.5,5.3080000672282915e-05,0.9519182117590701,1556
Morro De Sao Paulo,832.0,5.304812079199926e-05,0.9519712598798621,1557
Tres Cachoeiras,831.4200000000001,5.301114013087022e-05,0.952024271019993,1558
Santa Albertina,830.4200000000001,5.2947380370302915e-05,0.9520772184003633,1559
Pejucara,830.35,5.2942917187063205e-05,0.9521301613175503,1560
Ibira,830.15,5.293016523494974e-05,0.9521830914827853,1561
Arari,828.79,5.2843451960578204e-05,0.9522359349347459,1562
Piripiri,828.56,5.282878721564772e-05,0.9522887637219616,1563
Sao Felipe,827.01,5.27299595867684e-05,0.9523414936815483,1564
Madre De Deus,826.74,5.2712744451415226e-05,0.9523942064259997,1565
Vargem Bonita,826.27,5.268277736394859e-05,0.9524468892033636,1566
Sao Jose Do Divino,826.1700000000001,5.2676401387891866e-05,0.9524995656047515,1567
Avelar,824.24,5.255334504999696e-05,0.9525521189498014,1568
Rio Do Campo,822.25,5.242646312646802e-05,0.9526045454129278,1569
Alto Taquari,821.17,5.235760258505532e-05,0.9526569030155129,1570
Cunha Pora,820.95,5.234357543773052e-05,0.9527092465909506,1571
Urucui,820.26,5.229958120293908e-05,0.9527615461721535,1572
Vere,818.22,5.216951129138177e-05,0.9528137156834449,1573
Bilac,817.86,5.214655777757754e-05,0.9528658622412225,1574
Jatoba,817.63,5.213189303264706e-05,0.9529179941342552,1575
Coribe,816.78,5.2077697236164844e-05,0.9529700718314913,1576
Estacao,815.2199999999999,5.197823200967984e-05,0.9530220500635009,1577
Caninde,814.2,5.19131970539012e-05,0.9530739632605548,1578
Joao Lisboa,810.71,5.16906754895213e-05,0.9531256539360443,1579
Nepomuceno,810.68,5.168876269670427e-05,0.953177342698741,1580
Anicuns,809.19,5.1593760653458995e-05,0.9532289364593944,1581
Jaboticatubas,808.8699999999999,5.1573357530077446e-05,0.9532805098169245,1582
Jardim,808.4100000000001,5.15440280402165e-05,0.9533320538449647,1583
Iati,807.24,5.146942912035274e-05,0.953383523274085,1584
Alta Floresta D'Oeste,805.5,5.1358487136965625e-05,0.953434881761222,1585
Timbauba,804.4499999999999,5.1291539388369955e-05,0.9534861733006104,1586
Oeiras,803.91,5.125710911766361e-05,0.953537430409728,1587
Nova Mamore,803.1600000000001,5.120928929723813e-05,0.9535886396990253,1588
Conceicao Da Feira,802.95,5.1195899747518996e-05,0.9536398355987729,1589
Sabino,802.87,5.119079896667361e-05,0.9536910263977395,1590
Maracacume,802.42,5.116210707441832e-05,0.953742188504814,1591
Alto Santo,801.0100000000001,5.107220581201843e-05,0.953793260710626,1592
Barros Cassal,800.36,5.103076196764967e-05,0.9538442914725936,1593
Piedade De Caratinga,799.83,5.0996969294549e-05,0.9538952884418882,1594
Jaiba,799.04,5.094659908370082e-05,0.9539462350409719,1595
Andorinha,797.61,5.085542262608958e-05,0.9539970904635979,1596
Abelardo Luz,797.5799999999999,5.085350983327255e-05,0.9540479439734312,1597
Medeiros Neto,797.2900000000001,5.0835019502708046e-05,0.9540987789929339,1598
Barra De Sao Francisco,797.29,5.083501950270804e-05,0.9541496140124367,1599
Cuite,796.51,5.078528688946554e-05,0.9542003992993262,1600
Peabiru,793.96,5.062269950001891e-05,0.9542510219988263,1601
Santa Cruz De Monte Castelo,793.0500000000001,5.056467811790266e-05,0.9543015866769442,1602
Rio Pardo,791.45,5.0462662500994974e-05,0.9543520493394452,1603
Jaguapita,790.68,5.041356748535814e-05,0.9544024629069305,1604
Divisa Nova,788.71,5.028796075704055e-05,0.9544527508676875,1605
