seller_id,total_revenue,total_orders,total_items,total_revenue_pct_rank,total_revenue_weight,total_orders_pct_rank,total_orders_weight,total_items_pct_rank,total_items_weight,strategic_score,strategic_seller
df91910b6a03bb2e3358fa6a35e32f6f,2093.2,13,13,0.6725543478260869,0.33627717391304346,0.6516644021739131,0.19549932065217393,0.6233016304347826,0.12466032608695653,0.6564368206521739,False
8de8fe3af4449ed695d2434c933ed73e,2090.0,1,1,0.6722146739130435,0.33610733695652173,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.3784986413043478,False
165b1235e9e9942cb5fae67103576fb0,2085.15,11,16,0.671875,0.3359375,0.6139605978260869,0.18418817934782608,0.6655910326086957,0.13311820652173914,0.6532438858695652,False
6aa3928696eab49a19a466e665a649fd,2075.0,18,22,0.6715353260869565,0.33576766304347827,0.7136548913043478,0.21409646739130433,0.7229959239130435,0.1445991847826087,0.6944633152173914,False
082e0bf4cb865a6533b1e8e498cc0255,2073.3,11,23,0.6711956521739131,0.33559782608695654,0.6139605978260869,0.18418817934782608,0.7321671195652174,0.14643342391304348,0.6662194293478261,False
e38db885400cd35c71dfd162f2c1dbcf,2066.8,30,32,0.6708559782608695,0.33542798913043476,0.7909307065217391,0.23727921195652174,0.7854959239130435,0.1570991847826087,0.7298063858695651,False
ea65d8b58316a6f2362f2a9e4b3e86ad,2061.4,9,16,0.670516304347826,0.335258152173913,0.5669157608695652,0.17007472826086956,0.6655910326086957,0.13311820652173914,0.6384510869565216,False
f615fe7efbef0f4f08fd3086bc7a3e60,2061.37,22,23,0.6701766304347826,0.3350883152173913,0.7467730978260869,0.22403192934782606,0.7321671195652174,0.14643342391304348,0.7055536684782608,False
412a4720f3e9431b4afa1476a1acddbe,2058.1,21,22,0.6698369565217391,0.33491847826086957,0.7381114130434783,0.22143342391304346,0.7229959239130435,0.1445991847826087,0.7009510869565218,False
4e8dacf3d38f281ae26c3e0321d92d88,2055.46,8,9,0.6694972826086957,0.33474864130434784,0.536514945652174,0.16095448369565218,0.5324388586956522,0.10648777173913045,0.6021908967391305,False
be9a160a9011f627c3e121d076c1ec7b,2055.0,5,5,0.6691576086956522,0.3345788043478261,0.4266304347826087,0.1279891304347826,0.393851902173913,0.07877038043478261,0.5413383152173913,False
62c50c1af4dfdc4149d25c5222043d39,2045.8500000000001,10,15,0.6688179347826086,0.3344089673913043,0.5922214673913043,0.17766644021739128,0.6533627717391305,0.1306725543478261,0.6427479619565217,False
bc2ac6b95e1accce9858528ee566c17e,2045.0,18,22,0.6684782608695652,0.3342391304347826,0.7136548913043478,0.21409646739130433,0.7229959239130435,0.1445991847826087,0.6929347826086956,False
f7720c4fa8e3aba4546301ab80ea1f1b,2043.55,59,77,0.6681385869565217,0.33406929347826086,0.8761888586956522,0.26285665760869564,0.8916440217391305,0.1783288043478261,0.7752547554347826,False
c6381d2d013342748761e906d45aff76,2042.98,15,28,0.6677989130434783,0.33389945652173914,0.6766304347826086,0.2029891304347826,0.7620584239130435,0.1524116847826087,0.6893002717391304,False
78c99c6dff4eeae5be99bf635ed21e3f,2030.88,31,39,0.6674592391304348,0.3337296195652174,0.7967051630434783,0.23901154891304346,0.8133491847826086,0.16266983695652174,0.7354110054347825,False
71592660bbcb6a4664e97b6f8b68babc,2027.18,6,7,0.6671195652173914,0.3335597826086957,0.469429347826087,0.14082880434782608,0.4701086956521739,0.09402173913043478,0.5684103260869565,False
0ed6ce5d87fd9c69eaacaeb778d67235,2026.52,42,42,0.6667798913043478,0.3333899456521739,0.8369565217391305,0.2510869565217391,0.8230298913043478,0.16460597826086956,0.7490828804347825,False
fac1a9017ade7bdc94058fc1c969f355,2010.84,9,10,0.6664402173913043,0.33322010869565216,0.5669157608695652,0.17007472826086956,0.5574048913043478,0.11148097826086956,0.6147758152173913,False
1782ce2db72c3dda627d5e7c898104e1,2010.8,9,10,0.6661005434782609,0.33305027173913043,0.5669157608695652,0.17007472826086956,0.5574048913043478,0.11148097826086956,0.6146059782608696,False
3a1a1fec38dd360f15fc912e821e169d,2007.38,15,15,0.6657608695652174,0.3328804347826087,0.6766304347826086,0.2029891304347826,0.6533627717391305,0.1306725543478261,0.6665421195652174,False
116ccb1a1604bc88e4d234a8c23f33de,2004.89,61,73,0.665421195652174,0.332710597826087,0.8792459239130435,0.26377377717391304,0.8863790760869565,0.17727581521739133,0.7737601902173913,False
d6ab728cf30867cf3f1a2e216ae2f9b7,2002.0,12,14,0.6650815217391305,0.33254076086956524,0.6350203804347826,0.19050611413043478,0.6387567934782609,0.12775135869565218,0.6507982336956522,False
3d2531eccfbde1d7c8db7a3a12fb267a,1999.54,10,10,0.6647418478260869,0.33237092391304346,0.5922214673913043,0.17766644021739128,0.5574048913043478,0.11148097826086956,0.6215183423913043,False
8ec76bb0965af3f007692b26fa9d6623,1999.0,1,1,0.6644021739130435,0.33220108695652173,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.3745923913043478,False
6b536a23086fba0d58c08d68814397f6,1996.8,18,22,0.6640625,0.33203125,0.7136548913043478,0.21409646739130433,0.7229959239130435,0.1445991847826087,0.6907269021739131,False
17908cf9b444ee34047cadd5c0f4a516,1993.99,11,11,0.6637228260869565,0.33186141304347827,0.6139605978260869,0.18418817934782608,0.5815217391304348,0.11630434782608697,0.6323539402173913,False
bf100ecb7997df312b285358fb32f92c,1991.9,20,21,0.6633831521739131,0.33169157608695654,0.73046875,0.219140625,0.7139945652173914,0.14279891304347828,0.6936311141304348,False
f5f2ab9bdb6b30c14c61be68c5ed37da,1990.79,16,16,0.6630434782608695,0.33152173913043476,0.688858695652174,0.20665760869565217,0.6655910326086957,0.13311820652173914,0.671297554347826,False
9449f25aeaf531019b76999ea49a6949,1979.55,9,9,0.662703804347826,0.331351902173913,0.5669157608695652,0.17007472826086956,0.5324388586956522,0.10648777173913045,0.607914402173913,False
0bb738e4d789e63e2267697c42d35a2d,1979.4,28,29,0.6623641304347826,0.3311820652173913,0.7795516304347826,0.23386548913043476,0.766983695652174,0.1533967391304348,0.7184442934782609,False
13074f016982ff2bd6c58ced8682f000,1977.0,13,14,0.6620244565217391,0.33101222826086957,0.6516644021739131,0.19549932065217393,0.6387567934782609,0.12775135869565218,0.6542629076086957,False
b56906f7fd1696e043f1bcce164c487b,1972.69,38,39,0.6616847826086957,0.33084239130434784,0.8231997282608695,0.24695991847826085,0.8133491847826086,0.16266983695652174,0.7404721467391304,False
c013e57c075a06e5b5c48ee03c525719,1971.55,42,45,0.6613451086956522,0.3306725543478261,0.8369565217391305,0.2510869565217391,0.8330502717391305,0.1666100543478261,0.7483695652173914,False
91f5779a8731baca4809fdeade81803f,1971.46,6,6,0.6610054347826086,0.3305027173913043,0.469429347826087,0.14082880434782608,0.43648097826086957,0.08729619565217392,0.5586277173913043,False
8bdd8e3fd58bafa48af76b2c5fd71974,1946.8400000000001,9,9,0.6606657608695652,0.3303328804347826,0.5669157608695652,0.17007472826086956,0.5324388586956522,0.10648777173913045,0.6068953804347826,False
bf84056e679dbe9c69929847a40e338f,1918.08,35,38,0.6603260869565217,0.33016304347826086,0.8128396739130435,0.24385190217391303,0.8065557065217391,0.16131114130434784,0.7353260869565218,False
93b9a99027bd8bd6af682aff18dd19bf,1916.0,19,20,0.6599864130434783,0.32999320652173914,0.7228260869565217,0.21684782608695652,0.7060122282608695,0.1412024456521739,0.6880434782608695,False
cd843d4cf8ef32827de0396605163ba3,1915.0,5,5,0.6596467391304348,0.3298233695652174,0.4266304347826087,0.1279891304347826,0.393851902173913,0.07877038043478261,0.5365828804347826,False
9dda5bbacd45e18d6485fee649205d09,1912.6000000000001,19,22,0.6593070652173914,0.3296535326086957,0.7228260869565217,0.21684782608695652,0.7229959239130435,0.1445991847826087,0.6911005434782609,False
901b460cdce0c64e471230d7f2f9f3a3,1904.0,5,5,0.6589673913043478,0.3294836956521739,0.4266304347826087,0.1279891304347826,0.393851902173913,0.07877038043478261,0.5362432065217391,False
f41ce2e25237f9092cd8e6e7516c7a2f,1903.9,25,26,0.6586277173913043,0.32931385869565216,0.764266304347826,0.2292798913043478,0.7511888586956522,0.15023777173913044,0.7088315217391304,False
6df688df543f90e9b38f4319e75a9d88,1891.76,39,55,0.6582880434782609,0.32914402173913043,0.8269361413043478,0.24808084239130432,0.856827445652174,0.1713654891304348,0.7485903532608695,False
112453736dbe3889cfb74e1aaa0ba0c1,1890.0,7,14,0.6579483695652174,0.3289741847826087,0.5044157608695652,0.15132472826086954,0.6387567934782609,0.12775135869565218,0.6080502717391305,False
5ab05b6d86d417796c69ffd6774ec832,1886.1,10,12,0.657608695652174,0.328804347826087,0.5922214673913043,0.17766644021739128,0.6052989130434783,0.12105978260869565,0.6275305706521739,False
65b081a070633e057c462abdd6fb9dd8,1885.09,19,20,0.6572690217391305,0.32863451086956524,0.7228260869565217,0.21684782608695652,0.7060122282608695,0.1412024456521739,0.6866847826086957,False
5debea795b07621e1f90532e18f96145,1883.78,25,33,0.6569293478260869,0.32846467391304346,0.764266304347826,0.2292798913043478,0.7897418478260869,0.1579483695652174,0.7156929347826086,False
4c8b8048e33af2bf94f2eb547746a916,1882.45,19,23,0.6565896739130435,0.32829483695652173,0.7228260869565217,0.21684782608695652,0.7321671195652174,0.14643342391304348,0.6915760869565217,False
e24d3429d294b2eb200b064ebb035879,1878.58,19,22,0.65625,0.328125,0.7228260869565217,0.21684782608695652,0.7229959239130435,0.1445991847826087,0.6895720108695652,False
5b33b527da3c5b969cc99dc435cad09a,1872.79,16,17,0.6559103260869565,0.32795516304347827,0.688858695652174,0.20665760869565217,0.6776494565217391,0.13552989130434784,0.6701426630434784,False
abbf6046bbdf1028606a5bc7f00c99e7,1867.25,6,6,0.6555706521739131,0.32778532608695654,0.469429347826087,0.14082880434782608,0.43648097826086957,0.08729619565217392,0.5559103260869566,False
95ec4458365c4d11f452ccf538377619,1866.76,27,31,0.6552309782608695,0.32761548913043476,0.7744565217391305,0.23233695652173914,0.7805706521739131,0.15611413043478262,0.7160665760869565,False
4e5725ba188db8252977a4f0227bd462,1865.09,21,24,0.654891304347826,0.327445652173913,0.7381114130434783,0.22143342391304346,0.739639945652174,0.14792798913043478,0.6968070652173913,False
daeb5653dd96c1b11860f72209795012,1864.1,38,39,0.6545516304347826,0.3272758152173913,0.8231997282608695,0.24695991847826085,0.8133491847826086,0.16266983695652174,0.7369055706521739,False
3e8bd881d92466e63ba9e3e809cd3c50,1862.38,8,9,0.6542119565217391,0.32710597826086957,0.536514945652174,0.16095448369565218,0.5324388586956522,0.10648777173913045,0.5945482336956522,False
0417b067eeab773d2f7061a726dc477f,1859.18,13,13,0.6538722826086957,0.32693614130434784,0.6516644021739131,0.19549932065217393,0.6233016304347826,0.12466032608695653,0.6470957880434783,False
8c3b533c63cca56240f94f1e3a6b18ef,1849.5,3,5,0.6535326086956522,0.3267663043478261,0.31521739130434784,0.09456521739130434,0.393851902173913,0.07877038043478261,0.500101902173913,False
30c7f28fd3a5897b2c82d152bb760c17,1849.38,6,6,0.6531929347826086,0.3265964673913043,0.469429347826087,0.14082880434782608,0.43648097826086957,0.08729619565217392,0.5547214673913043,False
a4bd6e9adf39b63f43dc545d3ca1f53d,1848.59,4,5,0.6528532608695652,0.3264266304347826,0.37686820652173914,0.11306046195652174,0.393851902173913,0.07877038043478261,0.5182574728260869,False
74bafed391319577bce6f4d2acc0589a,1847.0,3,3,0.6525135869565217,0.32625679347826086,0.31521739130434784,0.09456521739130434,0.28719429347826086,0.05743885869565218,0.4782608695652174,False
272f092de69afedd4d2969440b37f18f,1846.3300000000002,25,39,0.6521739130434783,0.32608695652173914,0.764266304347826,0.2292798913043478,0.8133491847826086,0.16266983695652174,0.7180366847826086,False
3a4127e1ba7208ea37044c5092aae170,1842.6999999999998,5,5,0.6518342391304348,0.3259171195652174,0.4266304347826087,0.1279891304347826,0.393851902173913,0.07877038043478261,0.5326766304347826,False
ffeee66ac5d5a62fe688b9d26f83f534,1839.8600000000001,14,14,0.6514945652173914,0.3257472826086957,0.6644021739130435,0.19932065217391304,0.6387567934782609,0.12775135869565218,0.6528192934782608,False
7ade73f1b9b4e965f9009a4c3a7e2c15,1835.3000000000002,26,27,0.6511548913043478,0.3255774456521739,0.76953125,0.23085937499999998,0.7569633152173914,0.1513926630434783,0.7078294836956522,False
6a38087bc8ad4f89ff453561005f6dea,1833.43,15,22,0.6508152173913043,0.32540760869565216,0.6766304347826086,0.2029891304347826,0.7229959239130435,0.1445991847826087,0.6729959239130434,False
55bb6fe5bebe5012e2d7d9928e1128ff,1816.55,15,16,0.6504755434782609,0.32523777173913043,0.6766304347826086,0.2029891304347826,0.6655910326086957,0.13311820652173914,0.6613451086956521,False
a5a1bfcf728ab0e19182959cf0771ee4,1812.96,21,24,0.6501358695652174,0.3250679347826087,0.7381114130434783,0.22143342391304346,0.739639945652174,0.14792798913043478,0.694429347826087,False
c8467937e403e76a8ee9f0ab13f6f5ef,1810.89,29,32,0.649796195652174,0.324898097826087,0.7853260869565217,0.2355978260869565,0.7854959239130435,0.1570991847826087,0.7175951086956522,False
e8f6dc8e6a1dcde89d20e3995c8d90b3,1807.24,30,39,0.6494565217391305,0.32472826086956524,0.7909307065217391,0.23727921195652174,0.8133491847826086,0.16266983695652174,0.7246773097826087,False
729b2d09b2a0bdab221076327f13d050,1805.21,48,60,0.6491168478260869,0.32455842391304346,0.854110054347826,0.2562330163043478,0.8654891304347826,0.17309782608695654,0.7538892663043478,False
5b85809efd0d0e4dea1a9544e1280ed9,1804.6000000000001,12,14,0.6487771739130435,0.32438858695652173,0.6350203804347826,0.19050611413043478,0.6387567934782609,0.12775135869565218,0.6426460597826087,False
411f3b52d857390502ee4e4d5ceabc2d,1804.01,21,30,0.6484375,0.32421875,0.7381114130434783,0.22143342391304346,0.7737771739130435,0.1547554347826087,0.7004076086956521,False
7fdb0720c8d7c9075538b365dc8c3a22,1804.0,9,10,0.6480978260869565,0.32404891304347827,0.5669157608695652,0.17007472826086956,0.5574048913043478,0.11148097826086956,0.6056046195652174,False
2ff6b7bff164ef05590a52734e1296da,1803.59,7,7,0.6477581521739131,0.32387907608695654,0.5044157608695652,0.15132472826086954,0.4701086956521739,0.09402173913043478,0.5692255434782608,False
15fa791d5e017f66402dc28c44480657,1802.0,8,8,0.6474184782608695,0.32370923913043476,0.536514945652174,0.16095448369565218,0.5022078804347826,0.10044157608695653,0.5851052989130434,False
c3e1abd72a42fe690fcd89cf5720fe29,1798.61,13,13,0.647078804347826,0.323539402173913,0.6516644021739131,0.19549932065217393,0.6233016304347826,0.12466032608695653,0.6436990489130435,False
1976a05ecf2996d6ffb7b5430e635fe7,1796.2,8,9,0.6467391304347826,0.3233695652173913,0.536514945652174,0.16095448369565218,0.5324388586956522,0.10648777173913045,0.590811820652174,False
406740ee611378a662d274c7d8c43c4a,1790.0,8,10,0.6463994565217391,0.32319972826086957,0.536514945652174,0.16095448369565218,0.5574048913043478,0.11148097826086956,0.5956351902173913,False
fa3a0b5aabb344b9a92e3524b0202123,1789.0,7,7,0.6460597826086957,0.32302989130434784,0.5044157608695652,0.15132472826086954,0.4701086956521739,0.09402173913043478,0.5683763586956522,False
293dee954235e4e4e43f129313625ebe,1778.92,8,8,0.6457201086956522,0.3228600543478261,0.536514945652174,0.16095448369565218,0.5022078804347826,0.10044157608695653,0.5842561141304348,False
07bf9669d84d1f11be443a9dd938f698,1776.0,18,24,0.6452105978260869,0.32260529891304346,0.7136548913043478,0.21409646739130433,0.739639945652174,0.14792798913043478,0.6846297554347827,False
d97df38225e5abadaff1e72cb72b823c,1776.0,28,28,0.6452105978260869,0.32260529891304346,0.7795516304347826,0.23386548913043476,0.7620584239130435,0.1524116847826087,0.708882472826087,False
c679fb69a36e1d8349e8c50a217b4d58,1772.7,13,16,0.6447010869565217,0.32235054347826086,0.6516644021739131,0.19549932065217393,0.6655910326086957,0.13311820652173914,0.6509680706521739,False
ca4b77513ac2040591b0d8fae6958380,1772.45,14,15,0.6443614130434783,0.32218070652173914,0.6644021739130435,0.19932065217391304,0.6533627717391305,0.1306725543478261,0.6521739130434783,False
d5b9a084373da994a6e37f732169a853,1769.0,7,7,0.6440217391304348,0.3220108695652174,0.5044157608695652,0.15132472826086954,0.4701086956521739,0.09402173913043478,0.5673573369565217,False
1690cada046eb7e92c12f98b1f8a8167,1760.0,10,10,0.6436820652173914,0.3218410326086957,0.5922214673913043,0.17766644021739128,0.5574048913043478,0.11148097826086956,0.6109884510869565,False
f63d8f293af3a6454377546bd9dd19ff,1751.8200000000002,17,28,0.6433423913043478,0.3216711956521739,0.7021059782608695,0.21063179347826086,0.7620584239130435,0.1524116847826087,0.6847146739130434,False
cb810bd318f51b3dc3c753944d61a1fa,1750.0,1,1,0.6430027173913043,0.32150135869565216,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.3638926630434782,False
dd4d95ba2d15c071e6c695e2ef6ce169,1748.0,4,4,0.6426630434782609,0.32133152173913043,0.37686820652173914,0.11306046195652174,0.34493885869565216,0.06898777173913044,0.5033797554347826,False
a36b125ac6d5fdbc7f50de85c9157bdc,1743.66,22,24,0.6423233695652174,0.3211616847826087,0.7467730978260869,0.22403192934782606,0.739639945652174,0.14792798913043478,0.6931216032608696,False
4bf658053d453036c70976bccb2c31b2,1742.99,2,2,0.641983695652174,0.320991847826087,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.4306046195652174,False
c8417879a15366a17c30af34c798c332,1734.7,25,35,0.6416440217391305,0.32082201086956524,0.764266304347826,0.2292798913043478,0.7960258152173914,0.1592051630434783,0.7093070652173914,False
198c7ea11960a9844b544d9bcdca860c,1733.75,25,25,0.6413043478260869,0.32065217391304346,0.764266304347826,0.2292798913043478,0.7455842391304348,0.14911684782608697,0.6990489130434783,False
6ddc28b61be28373b4503a1f61cf98a9,1732.9,11,11,0.6409646739130435,0.32048233695652173,0.6139605978260869,0.18418817934782608,0.5815217391304348,0.11630434782608697,0.6209748641304348,False
c5f7feb04a6a1fb3596322bfc3cf1917,1720.6,11,11,0.640625,0.3203125,0.6139605978260869,0.18418817934782608,0.5815217391304348,0.11630434782608697,0.6208050271739131,False
d3674f271c91f824f82d24d92011f669,1718.3,20,20,0.6402853260869565,0.32014266304347827,0.73046875,0.219140625,0.7060122282608695,0.1412024456521739,0.6804857336956521,False
a70e9066dbfd10b6b97a3f54a1356762,1716.0,2,4,0.6399456521739131,0.31997282608695654,0.22758152173913043,0.06827445652173912,0.34493885869565216,0.06898777173913044,0.45723505434782613,False
