seller_id,item_revenue,share,cum_share,rank
3a1a1fec38dd360f15fc912e821e169d,2007.38,0.00015244341522031865,0.9172204977172783,985
116ccb1a1604bc88e4d234a8c23f33de,2004.89,0.00015225432092631425,0.9173727520382047,986
d6ab728cf30867cf3f1a2e216ae2f9b7,2002.0,0.00015203485003889545,0.9175247868882436,987
3d2531eccfbde1d7c8db7a3a12fb267a,1999.54,0.0001518480339893971,0.917676634922233,988
8ec76bb0965af3f007692b26fa9d6623,1999.0,0.0001518070255882877,0.9178284419478212,989
6b536a23086fba0d58c08d68814397f6,1996.8,0.0001516399543245087,0.9179800819021458,990
17908cf9b444ee34047cadd5c0f4a516,1993.99,0.0001514265587557728,0.9181315084609015,991
bf100ecb7997df312b285358fb32f92c,1991.9,0.00015126784105518273,0.9182827763019568,992
f5f2ab9bdb6b30c14c61be68c5ed37da,1990.79,0.00015118354600845787,0.9184339598479652,993
9449f25aeaf531019b76999ea49a6949,1979.55,0.00015032996373351423,0.9185842898116987,994
0bb738e4d789e63e2267697c42d35a2d,1979.4,0.00015031857251098386,0.9187346083842097,995
13074f016982ff2bd6c58ced8682f000,1977.0,0.00015013631295049764,0.9188847446971602,996
b56906f7fd1696e043f1bcce164c487b,1972.69,0.00014980900515645788,0.9190345537023167,997
c013e57c075a06e5b5c48ee03c525719,1971.55,0.00014972243186522693,0.9191842761341819,998
91f5779a8731baca4809fdeade81803f,1971.46,0.0001497155971317087,0.9193339917313136,999
8bdd8e3fd58bafa48af76b2c5fd71974,1946.8400000000001,0.00014784591780705455,0.9194818376491206,1000
bf84056e679dbe9c69929847a40e338f,1918.08,0.00014566184074056172,0.9196274994898612,1001
93b9a99027bd8bd6af682aff18dd19bf,1916.0,0.00014550388245480704,0.919773003372316,1002
cd843d4cf8ef32827de0396605163ba3,1915.0,0.00014542794097127112,0.9199184313132873,1003
9dda5bbacd45e18d6485fee649205d09,1912.6000000000001,0.00014524568141078493,0.9200636769946982,1004
901b460cdce0c64e471230d7f2f9f3a3,1904.0,0.0001445925846523761,0.9202082695793505,1005
f41ce2e25237f9092cd8e6e7516c7a2f,1903.9,0.0001445849905040225,0.9203528545698546,1006
6df688df543f90e9b38f4319e75a9d88,1891.76,0.00014366306089389652,0.9204965176307485,1007
112453736dbe3889cfb74e1aaa0ba0c1,1890.0,0.0001435294038828733,0.9206400470346313,1008
5ab05b6d86d417796c69ffd6774ec832,1886.1000000000001,0.00014323323209708327,0.9207832802667284,1009
65b081a070633e057c462abdd6fb9dd8,1885.09,0.000143156531198712,0.9209264367979271,1010
5debea795b07621e1f90532e18f96145,1883.78,0.00014305704785527994,0.9210694938457824,1011
4c8b8048e33af2bf94f2eb547746a916,1882.45,0.0001429560456821772,0.9212124498914646,1012
e24d3429d294b2eb200b064ebb035879,1878.58,0.0001426621521408932,0.9213551120436054,1013
5b33b527da3c5b969cc99dc435cad09a,1872.79,0.00014222245095122028,0.9214973344945566,1014
abbf6046bbdf1028606a5bc7f00c99e7,1867.25,0.00014180173513243132,0.9216391362296891,1015
95ec4458365c4d11f452ccf538377619,1866.76,0.00014176452380549874,0.9217809007534946,1016
4e5725ba188db8252977a4f0227bd462,1865.09,0.00014163770152799375,0.9219225384550226,1017
daeb5653dd96c1b11860f72209795012,1864.1,0.0001415625194592932,0.9220641009744819,1018
3e8bd881d92466e63ba9e3e809cd3c50,1862.38,0.00014143190010761146,0.9222055328745895,1019
0417b067eeab773d2f7061a726dc477f,1859.18,0.00014118888736029653,0.9223467217619498,1020
8c3b533c63cca56240f94f1e3a6b18ef,1849.5,0.0001404537737996689,0.9224871755357494,1021
30c7f28fd3a5897b2c82d152bb760c17,1849.38,0.0001404446608216446,0.9226276201965711,1022
a4bd6e9adf39b63f43dc545d3ca1f53d,1848.59,0.0001403846670496512,0.9227680048636208,1023
74bafed391319577bce6f4d2acc0589a,1847.0,0.0001402639200908291,0.9229082687837116,1024
272f092de69afedd4d2969440b37f18f,1846.3300000000002,0.00014021303929686007,0.9230484818230085,1025
3a4127e1ba7208ea37044c5092aae170,1842.6999999999998,0.00013993737171162467,0.9231884191947201,1026
ffeee66ac5d5a62fe688b9d26f83f534,1839.8600000000001,0.0001397216978983827,0.9233281408926184,1027
7ade73f1b9b4e965f9009a4c3a7e2c15,1835.3000000000002,0.00013937540473345897,0.9234675162973518,1028
6a38087bc8ad4f89ff453561005f6dea,1833.43,0.0001392333941592468,0.923606749691511,1029
55bb6fe5bebe5012e2d7d9928e1128ff,1816.55,0.0001379515019171606,0.9237447011934282,1030
a5a1bfcf728ab0e19182959cf0771ee4,1812.96,0.00013767887199126667,0.9238823800654195,1031
c8467937e403e76a8ee9f0ab13f6f5ef,1810.89,0.00013752167312034734,0.9240199017385398,1032
e8f6dc8e6a1dcde89d20e3995c8d90b3,1807.24,0.00013724448670544127,0.9241571462252453,1033
729b2d09b2a0bdab221076327f13d050,1805.21,0.00013709032549386337,0.9242942365507392,1034
5b85809efd0d0e4dea1a9544e1280ed9,1804.6000000000001,0.00013704400118890646,0.924431280551928,1035
411f3b52d857390502ee4e4d5ceabc2d,1804.01,0.00013699919571362026,0.9245682797476417,1036
7fdb0720c8d7c9075538b365dc8c3a22,1804.0,0.0001369984362987849,0.9247052781839404,1037
2ff6b7bff164ef05590a52734e1296da,1803.59,0.0001369673002905352,0.924842245484231,1038
15fa791d5e017f66402dc28c44480657,1802.0,0.0001368465533317131,0.9249790920375627,1039
c3e1abd72a42fe690fcd89cf5720fe29,1798.61,0.00013658911170252633,0.9251156811492652,1040
1976a05ecf2996d6ffb7b5430e635fe7,1796.2,0.0001364060927272048,0.9252520872419925,1041
406740ee611378a662d274c7d8c43c4a,1790.0,0.00013593525552928215,0.9253880224975217,1042
fa3a0b5aabb344b9a92e3524b0202123,1789.0,0.00013585931404574622,0.9255238818115674,1043
293dee954235e4e4e43f129313625ebe,1778.92,0.00013509382389170424,0.9256589756354591,1044
07bf9669d84d1f11be443a9dd938f698,1776.0,0.0001348720747597794,0.9257938477102189,1045
d97df38225e5abadaff1e72cb72b823c,1776.0,0.0001348720747597794,0.9259287197849787,1046
c679fb69a36e1d8349e8c50a217b4d58,1772.7,0.00013462146786411087,0.9260633412528428,1047
ca4b77513ac2040591b0d8fae6958380,1772.45,0.0001346024824932269,0.926197943735336,1048
d5b9a084373da994a6e37f732169a853,1769.0,0.000134340484375028,0.926332284219711,1049
1690cada046eb7e92c12f98b1f8a8167,1760.0,0.00013365701102320478,0.9264659412307342,1050
f63d8f293af3a6454377546bd9dd19ff,1751.82,0.00013303580968788102,0.9265989770404222,1051
cb810bd318f51b3dc3c753944d61a1fa,1750.0,0.00013289759618784566,0.92673187463661,1052
dd4d95ba2d15c071e6c695e2ef6ce169,1748.0,0.00013274571322077384,0.9268646203498307,1053
a36b125ac6d5fdbc7f50de85c9157bdc,1743.66,0.000132416127182228,0.9269970364770129,1054
4bf658053d453036c70976bccb2c31b2,1742.99,0.00013236524638825893,0.9271294017234012,1055
c8417879a15366a17c30af34c798c332,1734.7,0.00013173569148974623,0.9272611374148909,1056
198c7ea11960a9844b544d9bcdca860c,1733.75,0.0001316635470803871,0.9273928009619713,1057
6ddc28b61be28373b4503a1f61cf98a9,1732.9,0.0001315989968193816,0.9275243999587907,1058
c5f7feb04a6a1fb3596322bfc3cf1917,1720.6,0.00013066491657188985,0.9276550648753625,1059
d3674f271c91f824f82d24d92011f669,1718.3,0.00013049025115975725,0.9277855551265223,1060
a70e9066dbfd10b6b97a3f54a1356762,1716.0,0.00013031558574762465,0.9279158707122699,1061
8378eb36b6b70c5734e83ad7b8cdc3b7,1714.8,0.00013022445596738157,0.9280460951682372,1062
7139dc5186aa238b006e066d8fbab2e4,1712.0,0.00013001181981348102,0.9281761069880508,1063
dfc475d54e1b6dbeeb7d7d9bdaa63827,1708.37,0.00012973615222824564,0.928305843140279,1064
656591be56071d4c9ef4e5fee78a578a,1702.0,0.0001292524049781219,0.928435095545257,1065
244b04680fdbded0acf5aebd9c92b44a,1701.8000000000002,0.00012923721668141474,0.9285643327619385,1066
6b1c4d4d9ccf0be3d8544eb0e71e5318,1699.0,0.00012902458052751418,0.928693357342466,1067
731ef20c231d9a7103a425e83fd91271,1692.0,0.00012849299014276277,0.9288218503326088,1068
3ca08eeb8d5595949fed424bd3677742,1688.88,0.00012825605271413074,0.9289501063853229,1069
f9903dd0f812c7e771fcad47b6fff231,1684.8500000000001,0.00012795000853548102,0.9290780563938584,1070
3935fe5fe0f82787a9dcb8deb62be09d,1681.69,0.00012771003344750755,0.9292057664273059,1071
bafc5aa11e413978be29040f51342e70,1679.55,0.00012754751867274068,0.9293333139459786,1072
e64d65bc8dbec2accda90c58de5d1246,1678.8000000000002,0.00012749056256008875,0.9294608045085387,1073
0b18d63d0cd1d723567903fd34a07df2,1678.1399999999999,0.00012744044118095504,0.9295882449497197,1074
0ac4201fda2c68ebc0e47cb9423cf3c9,1676.88,0.0001273447549116998,0.9297155897046314,1075
1dc2de47ee26a0a5b12dc14fd6dc0dea,1670.3,0.00012684505995003349,0.9298424347645815,1076
77fccaae319668a8ab6cd0fd16aec48c,1667.0,0.000126594453054365,0.9299690292176359,1077
7586919161935337bf6b6d7ff5779648,1664.71,0.00012642054705706775,0.9300954497646929,1078
3481aa57cd91f9f9d3fa1fa12d9a3bf7,1663.1399999999999,0.00012630131892791635,0.9302217510836208,1079
5f67c6082caacb26e431a7b17940cece,1662.6,0.00012626031052680696,0.9303480113941476,1080
53b0300ca793f9834cd69c0678d35ee8,1662.15,0.00012622613685921584,0.9304742375310068,1081
a1040efe9ff4a6f93c28b0499eada8f5,1658.83,0.0001259740111338766,0.9306002115421407,1082
25cf099de44674fde97473224f9d59ab,1654.36,0.00012563455270247107,0.9307258460948431,1083
df0f42bc4c2142eacf0eaf2cffd0cfbb,1654.0,0.00012560721376839813,0.9308514533086115,1084
dc8798cbf453b7e0f98745e396cc5616,1653.2,0.00012554646058156942,0.9309769997691931,1085
b2a6d334e2833acea353624840e25a0e,1650.98,0.00012537787048811969,0.9311023776396813,1086
26e2c91ef821e1ff8985f408788fe35b,1649.4,0.00012525788294413294,0.9312276355226254,1087
edc518ba25576a0188a0e8f2c3af186f,1647.3899999999999,0.00012510524056222574,0.9313527407631876,1088
0887a9f087bcd5d9f6642b52f897fc6c,1642.0,0.0001246959159659672,0.9314774366791536,1089
e2c92f9c1c7746d899d18f2e158bbff7,1641.9,0.0001246883218176136,0.9316021250009713,1090
5b581417df4480f632484ba681e53944,1641.6,0.00012466553937255282,0.9317267905403438,1091
7a2d2949aea47fab95fd98d6c9f618b1,1638.99,0.0001244673321005241,0.9318512578724443,1092
2a6fbeaa7ab9e5d59a35841a8da71ce4,1632.79,0.00012399649490260145,0.9319752543673469,1093
1dfe5347016252a7884b694d4f10f5c4,1632.5,0.00012397447187237603,0.9320992288392193,1094
f1ed6bd0a9b11b581f16c851c6a5a527,1622.77,0.0001232355612375716,0.9322224644004569,1095
15cd6eefe58588619aaed41dfa6621b1,1622.74,0.00012323328299306552,0.9323456976834499,1096
b0f2a6122a90a93eb03e68653dd960e3,1620.3,0.0001230479857732379,0.9324687456692231,1097
013900e863eace745d3ec7614cab5b1a,1619.7,0.00012300242088311638,0.9325917480901063,1098
cb5df0dcb9e280b1780e9d589889f2c7,1614.88,0.00012263638293247327,0.9327143844730388,1099
8daab2245ebdc277c51098d01c5ad8ef,1604.59,0.00012185494506688872,0.9328362394181057,1100
427165bf50f8ca07efc7bdc2bfcf1688,1603.5,0.00012177216884983459,0.9329580115869555,1101
7813ea3ebd9411dc600b4dd01f7a97b9,1599.4,0.00012146080876733735,0.9330794723957228,1102
850857dfac77488c307e2b1cbd84ab5a,1599.0,0.00012143043217392299,0.9332009028278967,1103
8a1ff5c35f6595a73fef4c7b96e4908a,1598.0,0.00012135449069038708,0.9333222573185871,1104
081acf3de680d554796c9cf041be7bc2,1597.3,0.00012130133165191193,0.933443558650239,1105
41b86b552e54e3a7009596125aa8b167,1595.3,0.00012114944868484011,0.9335647080989238,1106
8a2d12a90e92f012ce5226fc6592b653,1594.6499999999999,0.00012110008672054176,0.9336858081856443,1107
70f84699be677ec988d1fa824aef7d90,1588.3,0.00012061785830008873,0.9338064260439444,1108
845e8036c3f7bf62099352f5ed910240,1584.6000000000001,0.00012033687481100587,0.9339267629187554,1109
f3c38ab652836d21de61fb8314b69182,1581.0,0.00012006348547027657,0.9340468264042256,1110
392e0502231ae2f8b29994ef6398cd77,1572.9,0.00011944835945363569,0.9341662747636793,1111
5075aaa8404020ae6aa8bf4792099b41,1572.88,0.00011944684062396498,0.9342857216043032,1112
134285d1f41da5c13a756ee8142c8a4e,1572.6999999999998,0.0001194331711569285,0.9344051547754602,1113
1660ad786c27fd935378b6192a90b417,1570.0,0.00011922812915138154,0.9345243829046115,1114
c4fb51fb1c5b7c07bc5e67be6e7e8f6e,1567.9,0.00011906865203595613,0.9346434515566474,1115
9b00ed88b7fdb95d6ff76e27c1b52d16,1567.88,0.00011906713320628542,0.9347625186898537,1116
47648caee88ccfe951fbb27fbf7b4cbe,1564.99,0.00011884766231886663,0.9348813663521726,1117
02c988090b766852e088c69d7fb3b551,1564.3700000000001,0.00011880057859907437,0.9350001669307716,1118
39d54ff918774174706fb065d7f9dc07,1554.69,0.00011806546503844673,0.93511823239581,1119
0eaa7e33d73809f1f925f7d07c506cbd,1552.0,0.00011786118244773513,0.9352360935782578,1120
3785b653b1b82de85ab47dd139938091,1552.0,0.00011786118244773513,0.9353539547607055,1121
78a4d36f65a019172c6154468831a69f,1545.5,0.0001173675628047517,0.9354713223235103,1122
49cdc90518a4f82676b38b3c1aa43ff6,1539.5,0.00011691191390353623,0.9355882342374138,1123
06bb3a2fe5e7b7a845b13e8fb91bd944,1536.19,0.00011666054759303237,0.9357048947850068,1124
cbf09e831b0c11f6f23ffb51004db972,1535.2,0.00011658536552433181,0.9358214801505311,1125
3a490ba60afa30ece0e7d50cfe74a4f0,1529.2,0.00011612971662311634,0.9359376098671542,1126
ffc470761de7d0232558ba5e786e57b7,1529.13,0.00011612440071926883,0.9360537342678735,1127
5bf397d04035b5f45cc41e82ec106803,1525.0,0.0001158107623922655,0.9361695450302658,1128
3586b8580d9c917874e053a1bb37b5ff,1524.7,0.00011578797994720474,0.936285333010213,1129
a7c88262832dfc683781d6a421edefae,1520.0,0.00011543105497458596,0.9364007640651876,1130
866558b3bccef2dbc6d29a2b5995016f,1519.3999999999999,0.00011538549008446439,0.9365161495552721,1131
094ced053e257ae8cae57205592d6712,1519.2,0.00011537030178775722,0.9366315198570598,1132
f5f1f2c5f923f36ad79ea1d07185ddc9,1517.77,0.00011526170546630086,0.9367467815625261,1133
1dd33b8119b3cb1056ed5dc88cd0aaf4,1513.0,0.00011489946458983457,0.936861681027116,1134
a23266650e7c84bb93fbbba502137478,1512.4,0.00011485389969971303,0.9369765349268157,1135
b33aaadd1a8891d2dfef0c4c3bdf0371,1504.0,0.00011421599123801137,0.9370907509180537,1136
d354c38a7182125a748cb10474fe963b,1500.34,0.00011393804540826992,0.937204688963462,1137
714b9a1332840f257b49f476bea4e341,1499.94,0.00011390766881485557,0.9373185966322768,1138
9a03a4e9eb0b947652fae4f6121a3f5e,1497.0,0.00011368440085325999,0.93743228103313,1139
c7b7db6c8f3c64a7cc1afa634db21d50,1489.0,0.00011307686898497268,0.937545357902115,1140
659e8466eb3ff1b0e8740d74fb7bbedd,1486.8,0.00011290979772119368,0.9376582676998362,1141
2a61c271b1ac763450d846849783e922,1486.77,0.0001129075194766876,0.9377711752193129,1142
b6e1504972665f739dec4facb9943775,1484.48,0.00011273361347939037,0.9378839088327923,1143
9da1ca0bef29ee170e541927a5aeabdc,1484.3999999999999,0.00011272753816070748,0.937996636370953,1144
f918546be4bec7104d117789ba758b2b,1483.0,0.00011262122008375721,0.9381092575910367,1145
9b522ba7eae9e1d04082f267144583cc,1478.6,0.00011228707755619919,0.9382215446685929,1146
6806dad1da97bfb5a9038eac6881f706,1477.0,0.00011216557118254174,0.9383337102397754,1147
4d232b78ab7ef10393dc3807d827bc0d,1475.0,0.00011201368821546992,0.9384457239279909,1148
e256a62e0ac58c0edfba09966142d561,1474.1100000000001,0.00011194610029512297,0.9385576700282859,1149
5e105f5c9f63f5f1fd75d6cb942e55b1,1471.9,0.0001117782696165086,0.9386694482979024,1150
7ecd59e5e20407131822c1a68ac59c1f,1466.71,0.00011138413331695722,0.9387808324312193,1151
01ed254b9ff8407dfb9d99ba1e17d923,1465.99,0.00011132945544881136,0.9388921618866681,1152
4ba52dfeba874da5b9ee7b17c7494f04,1463.0,0.00011110239041303898,0.9390032642770811,1153
1284de4ae8aa26997e748c851557cf0e,1459.97,0.00011087228771792517,0.939114136564799,1154
5145090ab595c0d0b8557199f5701fbf,1459.6,0.00011084418936901687,0.939224980754168,1155
97512d3fc193b2d1dfcdba0f9d1f0f8a,1458.8700000000001,0.00011078875208603567,0.9393357695062541,1156
d7827b2af99326a03b0ed9c7a24db0d3,1455.0,0.00011049485854475168,0.9394462643647988,1157
52f0fe436a347ddad7ed5f9aa4e27eaa,1452.49,0.00011030424542107655,0.9395565686102199,1158
a414555ce331b8c8aea4a9cb8395194d,1450.95,0.00011018729553643125,0.9396667559057563,1159
0ad80de75c811326389cfb1daba7d45e,1449.3999999999999,0.00011006958623695056,0.9397768254919933,1160
1b8b75e227c9a9c100d0c210fb6176ce,1444.8700000000001,0.00010972557131653291,0.9398865510633098,1161
2dcf93836ae3ce0d7c93e2f10876467a,1443.8,0.00010964431392914946,0.9399961953772389,1162
dace965ca58120f92f8d742a9fa1864b,1442.0,0.00010950761925878483,0.9401057029964976,1163
d1ef48b38baca7e831711c4a0aeb398f,1439.13,0.00010928966720103677,0.9402149926636987,1164
66fd84ee7528c0c0de85d0f44a73d5ab,1438.11,0.00010921220688783012,0.9403242048705865,1165
5b0cc932433fa5184b5b94bfe6bcc256,1437.8,0.00010918866502793399,0.9404333935356145,1166
3771c85bac139d2344864ede5d9341e3,1433.3,0.00010884692835202239,0.9405422404639665,1167
ec933281fb017b5020d06df29c3f77e8,1432.0,0.00010874820442342572,0.9406509886683899,1168
c5f7e746b7e6d07def6c0dae9903279b,1429.0,0.00010852037997281798,0.9407595090483627,1169
0aea4c6ae1505b3228ddf3dd7822ee5b,1427.91,0.00010843760375576384,0.9408679466521185,1170
f5f46307a4d15880ca14fab4ad9dfc9b,1422.94,0.00010806017458259036,0.940976006826701,1171
491a5ada3aa1678414e990262c4bbdc1,1420.0,0.00010783690662099477,0.941083843733322,1172
0b0ddbc7b9d9584f442c7ac92b0ff6c9,1416.76,0.00010759085621433842,0.9411914345895364,1173
010543a62bd80aa422851e79a3bc7540,1416.0,0.00010753314068685113,0.9412989677302233,1174
af3ef48d0e13835e529c29ac573c63e5,1405.63,0.00010674562750258373,0.9414057133577258,1175
921323538c9f1c4e816f2720eac02bea,1401.84,0.0001064578092799826,0.9415121711670058,1176
8ff1a9df749e454105c55cda13e79143,1400.6000000000001,0.00010636364184039809,0.9416185348088462,1177
d4ffeb15b67e81ff9af2b4252d99fb7e,1400.4,0.0001063484535436909,0.9417248832623899,1178
04843805947f0fc584fc1969b6e50fe7,1400.0,0.00010631807695027653,0.9418312013393402,1179
d4e12e7884759a14fa0f5f896c791cae,1400.0,0.00010631807695027653,0.9419375194162904,1180
b8114f2f589a6804810f04f99b36b498,1399.62,0.00010628921918653288,0.942043808635477,1181
01bcc9d254a0143f0ce9791b960b2a47,1393.21,0.00010580243427706769,0.942149611069754,1182
d9a84e1403de8da0c3aa531d6d108ba6,1385.3,0.00010520173714229863,0.9422548128068964,1183
8e2b3afb420011ef0c88c9d5f11ea526,1384.5,0.0001051409839554699,0.9423599537908518,1184
e7f3bf1ecd8526eb7f3b18059e6716e5,1382.04,0.00010495416790597155,0.9424649079587578,1185
88cf19ec1fc2c58f161aee259d57142c,1372.97,0.00010426537865030084,0.9425691733374081,1186
6eb94e1466490d327a09abf8f3552a50,1372.95,0.00010426385982063013,0.9426734371972287,1187
8185694b58b2ba6de20fd41ae608bbea,1372.3,0.00010421449785633178,0.9427776516950851,1188
431050a06a317f2b38168dec3dcd2b46,1370.0,0.00010403983244419918,0.9428816915275293,1189
985c92cc412091f8529c12d7f23d3fef,1368.5,0.00010392592021889531,0.9429856174477482,1190
0bebbb2cea103a4a020c95d43fd7d754,1367.2,0.00010382719629029862,0.9430894446440385,1191
2e1a7d075abe038c1b2743005fe42ff1,1366.8,0.00010379681969688426,0.9431932414637354,1192
556a6409838156ea299c9d1f9e2dde43,1362.8,0.00010349305376274062,0.9432967345174982,1193
36890be00bbfc1cdb9a4a38a6af05a69,1361.3,0.00010337914153743675,0.9434001136590356,1194
fe701d88b67eaca109dffd464d1be9f9,1359.0,0.00010320447612530415,0.943503318135161,1195
091065b789659bc3cd9af9cb3a6253ff,1359.0,0.00010320447612530415,0.9436065226112863,1196
2f73e04d12cdf0c945ded66bb3fcf6c7,1359.0,0.00010320447612530415,0.9437097270874116,1197
42ef3192a9ff87a22d1867b74b3ee205,1354.0900000000001,0.00010283160344114283,0.9438125586908528,1198
9f50216bfd01913736a55a11b55ea842,1354.0,0.00010282476870762459,0.9439153834595604,1199
81336a0f57a33776419727a300249e90,1351.9,0.00010266529159219918,0.9440180487511526,1200
b9a03475e6447e631b6799ec8274800f,1349.1,0.00010245265543829862,0.9441205014065909,1201
c3ee2331a724e6fc02c4b698b57a73f3,1347.0,0.00010229317832287321,0.9442227945849138,1202
7e26c750b4cb9f6766f58265ff9ebe95,1344.3,0.00010208813631732624,0.944324882721231,1203
02dcd3e8e25bee036e32512bcf175493,1341.9,0.00010190587675684007,0.9444267885979879,1204
186cdd1b2df32caa72cfb410bba768d3,1341.45,0.0001018717030892489,0.9445286603010772,1205
5a425cc503b39b262a847fd6212bf53b,1340.6000000000001,0.00010180715282824338,0.9446304674539054,1206
8ea394aed8138685abe1eb9f25e1021d,1340.0,0.00010176158793812183,0.9447322290418436,1207
89c127985a8b130cfa45c1d36764017a,1334.67,0.00010135681983087542,0.9448335858616745,1208
3faf68a3b0af94b10bac70d86077be49,1322.93,0.00010046526681416382,0.9449340511284887,1209
5d9f3746e112e696f98ea22c56b3e912,1322.64,0.0001004432437839384,0.9450344943722726,1210
